"UNC_Marchetti_diatom_cultures_IP-DAG_pmol_total_man_ann.csv, exported from first sheet of UNC_Marchetti_diatom_cultures_IP-DAG_pmol_totals.xlsx after manual curation was performed on the Marchetti diatom culture data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results are in rm.flag_manual and complement the automatic removal flag annotations in rm.flag_auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This file was generated for re-importation back into R at approx. line 1482 in PAL1314_PAL1516_environmental_samples.R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ms2_conf,ms2_present,neg_mode.conf,rm.flag_auto,rm.flag_manual,match_ID,compound_name,elem_formula,LOBdbase_mz,peakgroup_mz,LOBdbase_ppm_match,peakgroup_rt,peakgroup_mzmin,peakgroup_mzmax,peakgroup_rtmin,peakgroup_rtmax,cultures,QC,Marchetti_diatom_culture_extract_A_act_1_QE002909,Marchetti_diatom_culture_extract_A_act_2_QE002910,Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911,Marchetti_diatom_culture_extract_F_cyl_1_QE002907,Marchetti_diatom_culture_extract_F_cyl_1_QE002908,Marchetti_diatom_culture_extract_Thalass_1_QE002905,Marchetti_diatom_culture_extract_Thalass_2_QE002906,QC_QE002903,QC_QE002915,xcms_peakgroup,CAMERA_pseudospectrum,LOBdbase_frag_ID,LOBdbase_exact_parent_neutral_mass,lipid_class,species,major_adduct,FA_total_no_C,FA_total_no_DB,degree_oxidation,C1,C1x,C2a,C2b,C3c,C3f,C3r,C4,C5,C6a,C6b,casecodes,iso_C3r.match_ID,iso_C3f.match_ID,iso_C3c.match_ID
2475,NA,0,0,1,,4489,PC 22:0,C30H60N1O8P1,594.4129313,594.4126321,0.503483386,724.5424444,594.4125774,594.4126867,724.1342774,724.9506114,2,0,0,0,0,0,0,0.960445996,0.563951614,0,0,5309,7544,34577,593.4056549,IP_DAG,PC,[M+H]+,22,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"4488, 4489, 4490",
12204,NA,0,0,1,,5132,MGDG 21:0,C30H56O10,594.421174,594.4210129,0.270994092,808.2155606,594.420895,594.4211309,807.6604381,808.7706831,2,0,0,0,0.03761342,0,0,0.273660376,0.134075936,0,0,5310,9975,50805,576.3873484,IP_DAG,MGDG,[M+NH4]+,21,0,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
12675,NA,0,0,1,,5943,DGTS_DGTA 24:0,C34H65N1O7,600.4833804,600.483286,0.157219512,729.01759,600.4832057,600.4833663,727.2475287,730.7876513,2,0,0,0,0,0,0,0.050706661,0.021058942,0,0,5490,13563,13701,599.476104,IP_DAG,DGTS_DGTA,[M+H]+,24,0,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
3441,NA,0,0,1,,5586,MGDG 22:2,C31H54O10,604.405524,604.4059145,-0.646209027,749.8450552,604.4058136,604.4060154,748.6872414,751.0028689,2,0,0.025803688,0.050973562,0,0.008098135,0.174028046,0.23337116,0.102757604,0,0,5590,11873,50980,586.3716984,IP_DAG,MGDG,[M+NH4]+,22,2,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"5584, 5585, 5586",
1605,NA,0,0,1,,2977,PE 26:1,C31H60N1O8P1,606.4129313,606.4127337,0.325974392,707.5864566,606.4126693,606.4127981,706.7944807,708.3784325,2,0,0,0,0,0,0,0.537917163,0.349808911,0,0,5638,832,20582,605.4056549,IP_DAG,PE,[M+H]+,26,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2977, 5947","2977, 2978, 2979",
2166,NA,0,0,1,,2978,PC 23:1,C31H60N1O8P1,606.4129313,606.4127337,0.325974392,707.5864566,606.4126693,606.4127981,706.7944807,708.3784325,2,0,0,0,0,0,0,0.387312402,0.251870248,0,0,5638,832,34727,605.4056549,IP_DAG,PC,[M+H]+,23,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2978, 5948","2977, 2978, 2979",
12677,NA,0,0,1,,5947,PE 26:1,C31H60N1O8P1,606.4129313,606.412692,0.394654754,730.1667483,606.4123586,606.4130255,728.5721181,731.7613786,2,0,0,0,0,0,0,0.243255326,0.223518264,0,0,5637,13566,20582,605.4056549,IP_DAG,PE,[M+H]+,26,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2977, 5947","5947, 5948, 5949",
2905,NA,0,0,1,,5948,PC 23:1,C31H60N1O8P1,606.4129313,606.412692,0.394654754,730.1667483,606.4123586,606.4130255,728.5721181,731.7613786,2,0,0,0,0,0,0,0.175149281,0.160938155,0,0,5637,13566,34727,605.4056549,IP_DAG,PC,[M+H]+,23,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2978, 5948","5947, 5948, 5949",
56391,NA,0,0,1,,5387,MGDG 22:1,C31H56O10,606.421174,606.4226432,-2.422683474,647.5757005,606.4226247,606.4226616,647.3021749,647.8492262,2,0,0,0,0,0,0.104880121,0.372048745,0.343840114,0,0,5639,10982,50955,588.3873484,IP_DAG,MGDG,[M+NH4]+,22,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"5385, 5386, 5387",
11897,NA,0,0,1,,4672,DGTS_DGTA 25:4,C35H59N1O7,606.4364302,606.4365446,-0.188766065,623.3425188,606.4364481,606.4366412,622.1197351,624.5653025,2,0,0.038016441,0.022730496,0,0,0,0.010195768,0.00407081,0,0,5642,8162,13926,605.4291537,IP_DAG,DGTS_DGTA,[M+H]+,25,4,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1836,2,2,1,1,,3151,PE 26:0,C31H62N1O8P1,608.4285814,608.4286901,-0.178689472,760.5798215,608.4286244,608.4287559,759.9867916,761.1728514,2,0,0,0,0.025267763,0,0,20.62633959,13.83707708,0,0,5696,1668,20557,607.421305,IP_DAG,PE,[M+H]+,26,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3151, 3152, 3153",
2201,0,2,0,1,,3152,PC 23:0,C31H62N1O8P1,608.4285814,608.4286901,-0.178689472,760.5798215,608.4286244,608.4287559,759.9867916,761.1728514,2,0,0,0,0.018193355,0,0,14.85142634,9.963005318,0,0,5696,1668,34702,607.421305,IP_DAG,PC,[M+H]+,23,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3151, 3152, 3153",
